"park","Network","metric","mean","lower95","upper95"
"ROCR","NCRN","stock_final",27.2345643702642,16.2434625031241,40.7042176890665
"WOTR","NCRN","stock_final",29.2121319487317,2.6179938779915,63.0310919444102
"ACAD","NETN","stock_final",61.3768939393939,50.8169981060606,72.5648674242424
"MABI","NETN","stock_final",62.25,31.8770833333333,96.7642361111112
"MIMA","NETN","stock_final",16.55,9.09833333333334,24.8370833333333
"MORR","NETN","stock_final",45.9166666666667,5.20119047619047,126.047321428571
"ROVA","NETN","stock_final",17.7333333333333,10.708125,25.5679166666667
"SAGA","NETN","stock_final",25.968253968254,12.8083333333333,43.6138888888888
"SARA","NETN","stock_final",17.2083333333333,3.06223958333333,44.2296875
"WEFA","NETN","stock_final",6.90000000000001,3.36583333333334,11.0333333333333
"ALPO","ERMN","Sap_Dens_Total",0.0678021262746799,0.0352571056628336,0.108506002748246
"BLUE","ERMN","Sap_Dens_Total",0.0601630867143994,0.0402744630071599,0.0840418655529037
"DEWA","ERMN","Sap_Dens_Total",0.0654335719968178,0.0465360647043225,0.086388195800487
"FONE","ERMN","Sap_Dens_Total",0.0596658711217184,0.0308273667462212,0.0944958233890215
"FRHI","ERMN","Sap_Dens_Total",0.0447494033412888,0.0208830548926014,0.0756016308671439
"GARI","ERMN","Sap_Dens_Total",0.118384664924044,0.0846393915006198,0.155545611243702
"JOFL","ERMN","Sap_Dens_Total",0.0662954123574649,0.0414346327234155,0.0977857332272607
"NERI","ERMN","Sap_Dens_Total",0.0914486717519148,0.0785746876316159,0.105882547927683
"APCO","MIDN","Sap_Dens_Total",0.185709232401839,0.134754998568228,0.236684521703977
"BOWA","MIDN","Sap_Dens_Total",0.154757693668199,0.12380615493456,0.185709232401839
"COLO","NCBN","Sap_Dens_Total",0.117659750079652,0.0867834734462767,0.152021398214936
"FRSP","MIDN","Sap_Dens_Total",0.110314458563486,0.097264927031464,0.124265326113575
"GETT","MIDN","Sap_Dens_Total",0.176865935620799,0.120411758190322,0.238349179806555
"GEWA","NCBN","Sap_Dens_Total",0.0722202570451598,0.0368470699209999,0.11201509255984
"HOFU","MIDN","Sap_Dens_Total",0.0257929489446999,0.01179106237472,0.0412687183115199
"PETE","MIDN","Sap_Dens_Total",0.113602350956437,0.0909158934450763,0.139678738900529
"RICH","MIDN","Sap_Dens_Total",0.13743957080533,0.10427720787643,0.17134808690013
"SAHI","NCBN","Sap_Dens_Total",0.0412687183115198,0.0206343591557599,0.0560075462799198
"THST","NCBN","Sap_Dens_Total",0.0663247258577997,0.0353731871241599,0.1031717957788
"VAFO","MIDN","Sap_Dens_Total",0.0328465309010056,0.0181077029326057,0.0534808900567655
"ANTI","NCRN","Sap_Dens_Total",0.107026566170535,0.0571186271575377,0.182307964409132
"CATO","NCRN","Sap_Dens_Total",0.021175785489293,0.0146786694868963,0.0283948032697338
"CHOH","NCRN","Sap_Dens_Total",0.103604134732539,0.0798608654639783,0.128447903156074
"GWMP","NCRN","Sap_Dens_Total",0.0925598396415517,0.0595301261643674,0.127343473646975
"HAFE","NCRN","Sap_Dens_Total",0.0943284989977597,0.0507015682112959,0.144455252918288
"MANA","NCRN","Sap_Dens_Total",0.056874536160414,0.028437268080207,0.0977964585197362
"MONO","NCRN","Sap_Dens_Total",0.110049915497387,0.0251542663994026,0.261014817435052
"NACE","NCRN","Sap_Dens_Total",0.101452265849153,0.0761506111700664,0.130192980387533
"PRWI","NCRN","Sap_Dens_Total",0.121163330609191,0.106034177817352,0.139541124379445
"ROCR","NCRN","Sap_Dens_Total",0.0868815122347787,0.0533545572456079,0.130322268352168
"WOTR","NCRN","Sap_Dens_Total",0.0530597806862399,0.0294776559367999,0.0864677907479466
"ACAD","NETN","Sap_Dens_Total",0.209734577276343,0.179894108145898,0.249820701043852
"MABI","NETN","Sap_Dens_Total",0.134800671793512,0.10165296561478,0.172368072129409
"MIMA","NETN","Sap_Dens_Total",0.102094935030496,0.0822063113232564,0.125961283479183
"MORR","NETN","Sap_Dens_Total",0.0994431185361973,0.0795544948289578,0.137373565177861
"ROVA","NETN","Sap_Dens_Total",0.100106072659772,0.0908247149297269,0.112039246884116
"SAGA","NETN","Sap_Dens_Total",0.13385359447412,0.103547120253564,0.169242716975414
"SARA","NETN","Sap_Dens_Total",0.111044815698754,0.0870127287191726,0.146678599840891
"WEFA","NETN","Sap_Dens_Total",0.0822063113232564,0.0795544948289578,0.0875099443118537
"ALPO","ERMN","Seed_Dens_Total",0.55236132205106,0.384212048889853,0.756671729225429
"BLUE","ERMN","Seed_Dens_Total",1.87649164677804,1.19917213603819,2.61841189339698
"DEWA","ERMN","Seed_Dens_Total",1.15950676213206,0.867609554809896,1.48914159140187
"FONE","ERMN","Seed_Dens_Total",2.33691328560064,1.60675218774861,3.14650457438345
"FRHI","ERMN","Seed_Dens_Total",1.26988862370724,0.650183969769292,2.14715095465394
"GARI","ERMN","Seed_Dens_Total",0.942815471455089,0.671774647340745,1.23246723112475
"JOFL","ERMN","Seed_Dens_Total",1.51485017236807,0.656241713073456,2.70365121983559
"NERI","ERMN","Seed_Dens_Total",1.26975213315239,0.981849681002074,1.64734837849221
"APCO","MIDN","Seed_Dens_Total",1.25892857142857,0.74985119047619,1.86019345238095
"BOWA","MIDN","Seed_Dens_Total",3.28125,1.88515625,4.82369791666667
"COLO","NCBN","Seed_Dens_Total",1.36524822695035,0.822146739130435,2.06712631051496
"FRSP","MIDN","Seed_Dens_Total",0.957532051282052,0.719451121794872,1.24048477564103
"GETT","MIDN","Seed_Dens_Total",2.53787878787879,1.8863005050505,3.28295454545455
"GEWA","NCBN","Seed_Dens_Total",0.458333333333334,0.260416666666667,0.666666666666667
"HOFU","MIDN","Seed_Dens_Total",1.578125,0.708333333333333,2.83854166666667
"PETE","MIDN","Seed_Dens_Total",0.806089743589744,0.399038461538462,1.43754006410257
"RICH","MIDN","Seed_Dens_Total",0.5625,0.327994791666667,0.851692708333333
"SAHI","NCBN","Seed_Dens_Total",0.458333333333333,0.0833333333333335,0.833333333333333
"THST","NCBN","Seed_Dens_Total",0.260416666666667,0.135416666666667,0.39609375
"VAFO","MIDN","Seed_Dens_Total",0.589285714285715,0.354092261904762,0.898883928571429
"ANTI","NCRN","Seed_Dens_Total",1.30769230769231,0.692307692307692,2.00641025641026
"CATO","NCRN","Seed_Dens_Total",0.753472222222222,0.382597604259095,1.19395082501086
"CHOH","NCRN","Seed_Dens_Total",0.588963963963964,0.460044520547945,0.737777777777778
"GWMP","NCRN","Seed_Dens_Total",0.795833333333334,0.383229166666667,1.26697916666667
"HAFE","NCRN","Seed_Dens_Total",0.666666666666667,0.425,0.937916666666667
"MANA","NCRN","Seed_Dens_Total",0.794117647058823,0.298897058823529,1.45600490196078
"MONO","NCRN","Seed_Dens_Total",0.444444444444444,0.188888888888889,0.755555555555555
"NACE","NCRN","Seed_Dens_Total",0.606382978723404,0.377549682328605,0.904545969202899
"PRWI","NCRN","Seed_Dens_Total",0.463793103448276,0.352873563218391,0.590272988505747
"ROCR","NCRN","Seed_Dens_Total",0.596491228070176,0.166666666666667,1.13190789473684
"WOTR","NCRN","Seed_Dens_Total",2.25,0.694444444444444,3.93055555555556
"ACAD","NETN","Seed_Dens_Total",0.512584074636581,0.4046920578096,0.641283810660302
"MABI","NETN","Seed_Dens_Total",0.997745955979846,0.598730442853354,1.41104260585168
"MIMA","NETN","Seed_Dens_Total",0.343410236011668,0.210819411296738,0.505204189870061
"MORR","NETN","Seed_Dens_Total",0.55877561844149,0.298258324809638,0.861864037580029
"ROVA","NETN","Seed_Dens_Total",0.623839830283744,0.408976398833201,0.91423031026253
"SAGA","NETN","Seed_Dens_Total",0.218459168339837,0.117437587604652,0.343536512987587
"SARA","NETN","Seed_Dens_Total",1.05824051975603,0.690280263855741,1.56790721957041
"WEFA","NETN","Seed_Dens_Total",0.485282418456643,0.217448952532485,0.798263060196235
"ALPO","ERMN","Sap_Dens_NatCan",0.0117523685542779,0.00452014175164534,0.0207926520575685
"BLUE","ERMN","Sap_Dens_NatCan",0.0397772474144789,0.0283412887828162,0.0522076372315036
"DEWA","ERMN","Sap_Dens_NatCan",0.0544948289578361,0.0370154855581023,0.0728609555466287
"FONE","ERMN","Sap_Dens_NatCan",0.0328162291169451,0.0149164677804296,0.0576770087509944
"FRHI","ERMN","Sap_Dens_NatCan",0.0228719172633254,0.00994431185361974,0.038782816229117
"GARI","ERMN","Sap_Dens_NatCan",0.0781338788498693,0.0539070422578362,0.105753497938487
"JOFL","ERMN","Sap_Dens_NatCan",0.0381198621055423,0.0182312383983028,0.0596658711217184
"NERI","ERMN","Sap_Dens_NatCan",0.0670753583851998,0.0559611274899777,0.0793643829846975
"APCO","MIDN","Sap_Dens_NatCan",0.127596139269291,0.0888540771809255,0.170138713426651
"BOWA","MIDN","Sap_Dens_NatCan",0.0795896710293598,0.0412318712415988,0.11643674095036
"COLO","NCBN","Sap_Dens_NatCan",0.0353731871241599,0.0189668957379582,0.0549413331928441
"FRSP","MIDN","Sap_Dens_NatCan",0.0639438382629044,0.0528273607067382,0.0752842326285906
"GETT","MIDN","Sap_Dens_NatCan",0.0643148856802907,0.0375170166468363,0.0975531759047854
"GEWA","NCBN","Sap_Dens_NatCan",0.01179106237472,0,0.0324254215304799
"HOFU","MIDN","Sap_Dens_NatCan",0.01547576936682,0.00515858978894,0.0280037731399599
"PETE","MIDN","Sap_Dens_NatCan",0.0877527142118582,0.0687056134526952,0.10793357096859
"RICH","MIDN","Sap_Dens_NatCan",0.0711148449475297,0.0427426011083599,0.103208642848721
"SAHI","NCBN","Sap_Dens_NatCan",0.0206343591557599,0.00589553118736,0.0353731871241599
"THST","NCBN","Sap_Dens_NatCan",0.0280037731399599,0.01179106237472,0.0442164839051999
"VAFO","MIDN","Sap_Dens_NatCan",0.0202132497852342,0.0130543904862971,0.0278037461889602
"ANTI","NCRN","Sap_Dens_NatCan",0.0371871967202706,0.0217681151533292,0.0508149438110527
"CATO","NCRN","Sap_Dens_NatCan",0.0122723302267493,0.00794091955848487,0.0168443748210285
"CHOH","NCRN","Sap_Dens_NatCan",0.0234249105844437,0.0157174861455017,0.0331721888142122
"GWMP","NCRN","Sap_Dens_NatCan",0.0359627402428959,0.0206196203277915,0.0524702275675039
"HAFE","NCRN","Sap_Dens_NatCan",0.0247612309869119,0.012970168612192,0.0371418464803679
"MANA","NCRN","Sap_Dens_NatCan",0.0374539628373458,0.00899935495952891,0.0825374366230398
"MONO","NCRN","Sap_Dens_NatCan",0.0903981448728533,0.0110049915497386,0.234268757615062
"NACE","NCRN","Sap_Dens_NatCan",0.0464273081004598,0.0287407145383799,0.0707525154266399
"PRWI","NCRN","Sap_Dens_NatCan",0.0940032283115606,0.0789574261330601,0.109703637746037
"ROCR","NCRN","Sap_Dens_NatCan",0.0664022986365808,0.0409584271963957,0.101154903530492
"WOTR","NCRN","Sap_Dens_NatCan",0.0393035412490665,0.0275124788743466,0.0510946036237865
"ACAD","NETN","Sap_Dens_NatCan",0.173573443263181,0.142531369783756,0.213825305561582
"MABI","NETN","Sap_Dens_NatCan",0.0563511005038451,0.0298329355608592,0.0939185008397418
"MIMA","NETN","Sap_Dens_NatCan",0.039777247414479,0.013259082471493,0.0702731370989129
"MORR","NETN","Sap_Dens_NatCan",0.0265181649429859,0.00284123195817706,0.0682132439292344
"ROVA","NETN","Sap_Dens_NatCan",0.037788385043755,0.026518164942986,0.051047467515248
"SAGA","NETN","Sap_Dens_NatCan",0.0871311133840967,0.0517735601267821,0.13385359447412
"SARA","NETN","Sap_Dens_NatCan",0.0314903208697958,0.00580084858127817,0.0746030562185097
"WEFA","NETN","Sap_Dens_NatCan",0.0212145319543887,0.00795544948289578,0.0344736144258817
"ALPO","ERMN","Seed_Dens_NatCan",0.257648079843784,0.158204961307587,0.383330621248283
"BLUE","ERMN","Seed_Dens_NatCan",0.506165473349244,0.317695902943516,0.733405429594272
"DEWA","ERMN","Seed_Dens_NatCan",0.901949085123309,0.652149940531046,1.21620649535121
"FONE","ERMN","Seed_Dens_NatCan",1.09785202863962,0.618511336515513,1.62099741447892
"FRHI","ERMN","Seed_Dens_NatCan",0.44848846459825,0.27941030230708,0.635441527446301
"GARI","ERMN","Seed_Dens_NatCan",0.592870401939614,0.382462859151542,0.829368602030718
"JOFL","ERMN","Seed_Dens_NatCan",0.318217979315831,0.207173163617078,0.452507623972421
"NERI","ERMN","Seed_Dens_NatCan",0.748553200118552,0.490566552794547,1.07535058573947
"APCO","MIDN","Seed_Dens_NatCan",0.654761904761905,0.386830357142857,0.988169642857143
"BOWA","MIDN","Seed_Dens_NatCan",1.83333333333333,0.718750000000001,3.38567708333333
"COLO","NCBN","Seed_Dens_NatCan",0.421985815602837,0.166578014184397,0.734543993794326
"FRSP","MIDN","Seed_Dens_NatCan",0.705128205128205,0.47822516025641,0.96796875
"GETT","MIDN","Seed_Dens_NatCan",0.921717171717171,0.618623737373737,1.29299242424242
"GEWA","NCBN","Seed_Dens_NatCan",0.3125,0.135416666666667,0.469010416666667
"HOFU","MIDN","Seed_Dens_NatCan",1.15104166666667,0.416666666666667,2.33346354166667
"PETE","MIDN","Seed_Dens_NatCan",0.753205128205128,0.373357371794872,1.34138621794872
"RICH","MIDN","Seed_Dens_NatCan",0.416666666666667,0.200520833333333,0.6927734375
"SAHI","NCBN","Seed_Dens_NatCan",0.25,0,0.5
"THST","NCBN","Seed_Dens_NatCan",0.0937500000000001,0.0104166666666667,0.197916666666667
"VAFO","MIDN","Seed_Dens_NatCan",0.264880952380952,0.160714285714286,0.377976190476191
"ANTI","NCRN","Seed_Dens_NatCan",0.698717948717949,0.282051282051282,1.23717948717949
"CATO","NCRN","Seed_Dens_NatCan",0.166666666666667,0.100694444444444,0.241366390306122
"CHOH","NCRN","Seed_Dens_NatCan",0.163288288288288,0.108108108108108,0.240990990990991
"GWMP","NCRN","Seed_Dens_NatCan",0.191666666666667,0.0166666666666667,0.4959375
"HAFE","NCRN","Seed_Dens_NatCan",0.0458333333333333,0.00833333333333333,0.104166666666667
"MANA","NCRN","Seed_Dens_NatCan",0.303921568627451,0.147058823529412,0.5
"MONO","NCRN","Seed_Dens_NatCan",0.311111111111111,0.127638888888889,0.538888888888889
"NACE","NCRN","Seed_Dens_NatCan",0.413120567375887,0.190972222222222,0.701407358156029
"PRWI","NCRN","Seed_Dens_NatCan",0.292528735632184,0.195387931034483,0.391968390804598
"ROCR","NCRN","Seed_Dens_NatCan",0.513157894736842,0.105263157894737,1.07927631578947
"WOTR","NCRN","Seed_Dens_NatCan",1.61111111111111,0.221875,3.19444444444444
"ACAD","NETN","Seed_Dens_NatCan",0.449754104288711,0.342897953279815,0.577689182999445
"MABI","NETN","Seed_Dens_NatCan",0.507159904534606,0.233138866790418,0.846371431096967
"MIMA","NETN","Seed_Dens_NatCan",0.247944842216919,0.143164942985945,0.363298859718908
"MORR","NETN","Seed_Dens_NatCan",0.252869644277759,0.0984960412168049,0.468803273099215
"ROVA","NETN","Seed_Dens_NatCan",0.333465924158048,0.217415804826306,0.474708300185627
"SAGA","NETN","Seed_Dens_NatCan",0.154057910621156,0.0896566529024763,0.223510247376596
"SARA","NETN","Seed_Dens_NatCan",0.282584195173694,0.18148369132856,0.395327830814108
"WEFA","NETN","Seed_Dens_NatCan",0.267833465924158,0.0954653937947495,0.448156987536462
"ALPO","ERMN","Sor_sap",0.144349337531156,0.0764249639249639,0.213008330053785
"BLUE","ERMN","Sor_sap",0.188426850926851,0.137110882173382,0.242457382894883
"DEWA","ERMN","Sor_sap",0.198688233335292,0.157700640535935,0.239530804753134
"FONE","ERMN","Sor_sap",0.0965909090909091,0.0325,0.172539772727273
"FRHI","ERMN","Sor_sap",0.138809523809524,0.0771130952380953,0.2113125
"GARI","ERMN","Sor_sap",0.276980049984252,0.218911693546611,0.335927620289185
"JOFL","ERMN","Sor_sap",0.278775853775854,0.180709475709476,0.389837962962963
"NERI","ERMN","Sor_sap",0.265802650104235,0.232023329617461,0.297625709982009
"APCO","MIDN","Sor_sap",0.403851126580368,0.333318820355709,0.47609410625765
"BOWA","MIDN","Sor_sap",0.486600525377615,0.362336171310629,0.604088974106389
"COLO","NCBN","Sor_sap",0.319053759479291,0.269284649721745,0.368079771882963
"FRSP","MIDN","Sor_sap",0.349298724779494,0.31714908488947,0.382307228028382
"GETT","MIDN","Sor_sap",0.274357040266131,0.209770137270137,0.336121492144219
"GEWA","NCBN","Sor_sap",0.295039682539682,0.19047619047619,0.379761904761905
"HOFU","MIDN","Sor_sap",0.173065476190476,0.0542596726190476,0.304174107142857
"PETE","MIDN","Sor_sap",0.430095972403665,0.380135903092634,0.472543882399652
"RICH","MIDN","Sor_sap",0.387017496392496,0.31354859550172,0.462979182276057
"SAHI","NCBN","Sor_sap",0.245039682539683,0.0714285714285715,0.395833333333333
"THST","NCBN","Sor_sap",0.363320707070707,0.213967803030303,0.503803661616162
"VAFO","MIDN","Sor_sap",0.288463718820862,0.196989087301587,0.382928713151927
"ANTI","NCRN","Sor_sap",0.284493284493284,0.171584249084249,0.393177655677656
"CATO","NCRN","Sor_sap",0.164037209955577,0.116494058662426,0.213778030359663
"CHOH","NCRN","Sor_sap",0.271785247432306,0.2218348003848,0.331058143055202
"GWMP","NCRN","Sor_sap",0.291267066267066,0.204144771894772,0.373174117549118
"HAFE","NCRN","Sor_sap",0.203993228993229,0.128067307692308,0.284764665889666
"MANA","NCRN","Sor_sap",0.250177926648515,0.144368539956775,0.367636897416309
"MONO","NCRN","Sor_sap",0.251024531024531,0.137272727272727,0.369842712842713
"NACE","NCRN","Sor_sap",0.306125471750472,0.253205460627336,0.355473331645207
"PRWI","NCRN","Sor_sap",0.383252711903828,0.356843856278947,0.409345400992967
"ROCR","NCRN","Sor_sap",0.30280479754164,0.216104874657506,0.389091916855075
"WOTR","NCRN","Sor_sap",0.390079365079365,0.30671626984127,0.479365079365079
"ACAD","NETN","Sor_sap",0.428467712842713,0.391155866702742,0.467955560064935
"MABI","NETN","Sor_sap",0.212962962962963,0.119684193121693,0.311999007936508
"MIMA","NETN","Sor_sap",0.204285714285714,0.0985714285714286,0.310255952380952
"MORR","NETN","Sor_sap",0.0734977324263039,0.0222222222222222,0.130138180272109
"ROVA","NETN","Sor_sap",0.2584613997114,0.193426361832612,0.32184375
"SAGA","NETN","Sor_sap",0.28718820861678,0.196856575963719,0.370225812547241
"SARA","NETN","Sor_sap",0.135763888888889,0.0677083333333333,0.211831597222222
"WEFA","NETN","Sor_sap",0.119047619047619,0.0285714285714286,0.20952380952381
"ALPO","ERMN","Hor_sap",0.565050024776412,0.383176484339005,0.751745532657125
"BLUE","ERMN","Hor_sap",0.575017412486422,0.463188944070605,0.686294176575168
"DEWA","ERMN","Hor_sap",0.353395029177628,0.285375970365015,0.421383321896773
"FONE","ERMN","Hor_sap",0.561683956533745,0.365731971470352,0.754019479215139
"FRHI","ERMN","Hor_sap",0.368861658030468,0.204881964486383,0.539778635094579
"GARI","ERMN","Hor_sap",0.517710009831722,0.429422700667759,0.61638025102899
"JOFL","ERMN","Hor_sap",0.459246810263358,0.278224685578926,0.64493428062649
"NERI","ERMN","Hor_sap",0.581076189728407,0.523157886353976,0.637207479506834
"APCO","MIDN","Hor_sap",0.661349863825356,0.555035533357748,0.76262486872053
"BOWA","MIDN","Hor_sap",0.589652153451746,0.436490412025274,0.751122768156972
"COLO","NCBN","Hor_sap",0.526170285566829,0.438272008030263,0.608177038351556
"FRSP","MIDN","Hor_sap",0.680288949135934,0.62417683411548,0.728975750365541
"GETT","MIDN","Hor_sap",0.676235117862217,0.561770421946612,0.785635359376176
"GEWA","NCBN","Hor_sap",0.541418259560019,0.2740373918099,0.815736589327201
"HOFU","MIDN","Hor_sap",0.401817600912836,0.184588297991514,0.619875785144965
"PETE","MIDN","Hor_sap",0.624561995543017,0.554695294707555,0.688985940661603
"RICH","MIDN","Hor_sap",0.657523800466382,0.572537369516491,0.738730765733569
"SAHI","NCBN","Hor_sap",0.662842558733164,0.352139829154507,0.914012738853503
"THST","NCBN","Hor_sap",0.640351316902732,0.442525643845238,0.832335090495657
"VAFO","MIDN","Hor_sap",0.476351587360493,0.347348354173436,0.592707703589864
"ANTI","NCRN","Hor_sap",0.576282488692645,0.373929229535028,0.759674231075378
"CATO","NCRN","Hor_sap",0.408810202953272,0.308705583546978,0.515656236553135
"CHOH","NCRN","Hor_sap",0.596595562634183,0.516034468504442,0.680124472055944
"GWMP","NCRN","Hor_sap",0.548878504404458,0.384953078304183,0.70864676291332
"HAFE","NCRN","Hor_sap",0.7034659794879,0.56250822470101,0.830280798868705
"MANA","NCRN","Hor_sap",0.609127685332685,0.443501851965183,0.761586129607336
"MONO","NCRN","Hor_sap",0.408642385080454,0.221588624664254,0.596557569116917
"NACE","NCRN","Hor_sap",0.618413651156273,0.535927966566272,0.694546146948362
"PRWI","NCRN","Hor_sap",0.542439580423879,0.50176586017141,0.581959497652648
"ROCR","NCRN","Hor_sap",0.61721093187961,0.507719599334287,0.74377113196454
"WOTR","NCRN","Hor_sap",0.560643929489667,0.383926588057157,0.731503061232754
"ACAD","NETN","Hor_sap",0.366589440878538,0.314883676229845,0.418169327635841
"MABI","NETN","Hor_sap",0.472598020982737,0.311059049559713,0.634036679711645
"MIMA","NETN","Hor_sap",0.373002920841679,0.198951102791641,0.557544471753305
"MORR","NETN","Hor_sap",0.124840698409824,0.0354180036562467,0.23840663508076
"ROVA","NETN","Hor_sap",0.320874073774959,0.22188458695159,0.423122025932809
"SAGA","NETN","Hor_sap",0.530116017582838,0.372040577547007,0.666442368448162
"SARA","NETN","Hor_sap",0.511437748258928,0.366298750341736,0.662464286183097
"WEFA","NETN","Hor_sap",0.449162092704142,0.160452415284787,0.728596939902784
"ALPO","ERMN","Sor_seed",0.260477527522982,0.195473560530379,0.32378018130859
"BLUE","ERMN","Sor_seed",0.302576409956187,0.246520629002485,0.356549686308074
"DEWA","ERMN","Sor_seed",0.379401414771047,0.331093561716702,0.4246989816419
"FONE","ERMN","Sor_seed",0.356878958076966,0.286645662387149,0.424727265532959
"FRHI","ERMN","Sor_seed",0.315822372072372,0.236873824092574,0.407786463536463
"GARI","ERMN","Sor_seed",0.358420528728828,0.291662744522326,0.418048389006313
"JOFL","ERMN","Sor_seed",0.337378307966543,0.233950534759358,0.435129233511586
"NERI","ERMN","Sor_seed",0.430904423362151,0.398691413967742,0.463775104561595
"APCO","MIDN","Sor_seed",0.199880663220999,0.146655807719358,0.252717011629827
"BOWA","MIDN","Sor_seed",0.254043810506659,0.149202694235589,0.355357142857143
"COLO","NCBN","Sor_seed",0.219804427251236,0.169241201161876,0.274764783089251
"FRSP","MIDN","Sor_seed",0.246687836421999,0.210396761829171,0.280706894679604
"GETT","MIDN","Sor_seed",0.190269662996936,0.144825830734922,0.233787571855754
"GEWA","NCBN","Sor_seed",0.196527777777778,0.0805555555555555,0.320920138888889
"HOFU","MIDN","Sor_seed",0.303933566433566,0.181626602564103,0.427354494463869
"PETE","MIDN","Sor_seed",0.250750531519762,0.200137453358607,0.303135230154461
"RICH","MIDN","Sor_seed",0.234799228549228,0.163687774898712,0.316982037060162
"SAHI","NCBN","Sor_seed",0.145833333333333,0,0.291666666666667
"THST","NCBN","Sor_seed",0.143055555555555,0.0277777777777777,0.268055555555555
"VAFO","MIDN","Sor_seed",0.175161346589918,0.107513736263736,0.241351332199546
"ANTI","NCRN","Sor_seed",0.35959382497844,0.242457211591827,0.493381148765764
"CATO","NCRN","Sor_seed",0.192373945498946,0.138264210810448,0.248691645655931
"CHOH","NCRN","Sor_seed",0.236018486018486,0.177937997737998,0.296326535626536
"GWMP","NCRN","Sor_seed",0.136268037518038,0.0644166666666666,0.222496392496392
"HAFE","NCRN","Sor_seed",0.143092740592741,0.0743648088023088,0.21885921023421
"MANA","NCRN","Sor_seed",0.115948963317384,0.0313725490196078,0.223441301560497
"MONO","NCRN","Sor_seed",0.226009393656452,0.134675925925926,0.315537518037518
"NACE","NCRN","Sor_seed",0.24979624394518,0.197508728439435,0.306990253732781
"PRWI","NCRN","Sor_seed",0.192670201108335,0.165100444574583,0.221167047905892
"ROCR","NCRN","Sor_seed",0.19668460194776,0.114235106998265,0.281844924081766
"WOTR","NCRN","Sor_seed",0.418290043290043,0.223337542087542,0.588355278980279
"ACAD","NETN","Sor_seed",0.398170831693559,0.360284562344221,0.438974013675718
"MABI","NETN","Sor_seed",0.327472643097643,0.231247106481481,0.435032617845118
"MIMA","NETN","Sor_seed",0.2622446997447,0.16404788961039,0.360718677156177
"MORR","NETN","Sor_seed",0.25777417027417,0.171025432900433,0.360050505050505
"ROVA","NETN","Sor_seed",0.337499298946667,0.284731178361113,0.386126549985103
"SAGA","NETN","Sor_seed",0.224780114065828,0.151930057376486,0.285706727135299
"SARA","NETN","Sor_seed",0.306474428349428,0.243058232999639,0.366627281139
"WEFA","NETN","Sor_seed",0.315850815850816,0.177714646464646,0.441502525252525
"ALPO","ERMN","Hor_seed",0.784049062553866,0.686918681984328,0.866042523340604
"BLUE","ERMN","Hor_seed",0.818099813131066,0.743541579072524,0.883894948532794
"DEWA","ERMN","Hor_seed",0.620265824748035,0.55335231225529,0.684512888988081
"FONE","ERMN","Hor_seed",0.71853166299281,0.594389755660027,0.827408959813358
"FRHI","ERMN","Hor_seed",0.713910461778662,0.580677325319625,0.842521774204918
"GARI","ERMN","Hor_seed",0.620781787030265,0.529842031101955,0.706952250002729
"JOFL","ERMN","Hor_seed",0.83537555546388,0.739065444377991,0.923936290962513
